0.2,0.4,0.6,0.8,1.0
72.0,51.0,49.0,49.0,31.0
62.0,51.0,49.0,49.0,31.0
35.0,49.0,44.0,41.0,31.0
35.0,49.0,44.0,41.0,31.0
35.0,49.0,44.0,33.0,31.0
35.0,49.0,44.0,33.0,31.0
35.0,47.0,44.0,33.0,31.0
29.0,47.0,44.0,33.0,31.0
29.0,47.0,44.0,33.0,31.0
29.0,47.0,44.0,33.0,31.0
29.0,47.0,44.0,33.0,31.0
29.0,29.0,35.0,33.0,31.0
29.0,29.0,32.0,33.0,31.0
29.0,29.0,32.0,33.0,31.0
29.0,29.0,32.0,33.0,31.0
29.0,29.0,32.0,33.0,31.0
29.0,29.0,32.0,33.0,31.0
29.0,29.0,32.0,33.0,31.0
29.0,29.0,32.0,33.0,31.0
29.0,29.0,31.0,33.0,31.0
29.0,24.0,31.0,33.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,31.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,31.0
29.0,24.0,29.0,31.0,29.0
29.0,24.0,29.0,31.0,29.0
29.0,24.0,29.0,31.0,29.0
29.0,24.0,29.0,31.0,29.0
29.0,24.0,29.0,31.0,29.0
29.0,24.0,29.0,31.0,29.0
29.0,24.0,29.0,31.0,29.0
29.0,24.0,29.0,31.0,29.0
